Estado,RMS_Ax,Varianza_Ay,Media_Az,Energia_Axyz,Jerk_Az,EntropiaEspectral_Az,Correlacion_AxAy,Varianza_Wz,Energia_Wxyz,Sujeto
SALTO,3.386783459543396,6.821635678067472,1.201195918367347,1395.85737455,143.78958333333333,3.380822504013737,0.30444841381806537,203168.15955022897,16485249.3788668,SUGETO5_M_ESTUDIOCOMPLETO1
SALTO,0.3258946199821859,0.01442321283950617,1.1374444444444443,26.085048620000002,8.719999999999999,1.6234678024339426,0.4993619826566164,257.6142586920987,62691.302658169996,SUGETO5_M_ESTUDIOCOMPLETO1
SALTO,3.0800017995890356,1.7625366625062302,1.3151132075471699,830.49177788,63.84499999999999,2.4008028046415575,0.3362339734208034,58854.38067551229,5449870.94162944,SUGETO5_M_ESTUDIOCOMPLETO1
SALTO,0.18488055393205155,0.007031187566666667,1.0452633333333334,103.35858007,2.270786516853933,1.959367448097814,0.059842812653252773,204.57477816597654,162113.30201105,SUGETO5_M_ESTUDIOCOMPLETO1
SALTO,4.3774020182677855,8.313320486381828,1.1703465116279068,1610.60403396,157.26690476190475,3.0342472273410888,0.41986287447781007,341105.6906824714,21481053.74220964,SUGETO5_M_ESTUDIOCOMPLETO1
REPOSO,0.14456451316168648,0.00042721230029065487,0.9854102657386902,6275.89933382,0.16989716816959277,5.791073817940676,0.3343391510377488,5.523777999839591,186311.75005044,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,0.38154856287677635,0.0071377374305555555,1.1341666666666668,17.53603072,6.8981818181818175,1.6240593674118435,0.9125977312037373,42.28596821222223,45668.112431420006,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,3.885803770525514,5.3490851502663,1.655669696969697,946.97904049,124.608125,1.7252805191700553,0.2906470834377236,148562.4811771541,8550617.68191494,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,0.6640538060439295,0.14969287427295921,1.0400803571428572,94.14822328,3.5445454545454544,1.8631567131197488,0.34566698981080685,15969.343299244376,1239912.43400846,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,3.5932080462184612,6.255981906544419,1.1868727272727273,1340.6573361599999,143.11139534883722,2.954210016623215,0.028426327964092,108458.38394862837,10092685.777768303,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,0.299050471685608,0.03944174974852071,1.064076923076923,67.25620842,5.181960784313725,1.8841460161987817,0.7520394589079613,471.17958191056215,161336.28703845,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,3.241902570813727,1.8891013202921836,1.481564864864865,658.22234048,76.8438888888889,1.9399506120259735,0.21127603762201694,87391.48204425299,6362708.59119595,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,0.5271485422113539,0.030427455555555556,1.1033499999999998,28.11150205,6.0576470588235285,1.5784335613796947,0.9133052216157442,125.83910908432101,39739.81597667,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,3.839362511004801,9.522556729550045,1.2317454545454545,1333.84098129,264.2840625,2.6019203858976057,-0.026990878239795166,265283.2863087635,18608629.80889854,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,0.39258320200945934,0.077893918875,1.1399899999999998,31.663215320000003,11.27157894736842,1.5925765481654897,0.6753348377788946,976.9769539028752,102778.60055045999,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,3.8040181090802556,3.3079699234141273,1.4842842105263159,916.06855943,89.87918918918918,1.8205897191137308,0.32720571852187796,128613.54914414586,7924466.938812441,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,0.35396118112292413,0.03797921669094692,1.1667387096774195,47.878121760000006,4.123666666666666,1.7392552053645365,0.7777666315665719,516.4873474177316,122653.07654703998,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,3.5553945679300725,6.094365475766667,1.1558,1543.71825304,94.88101694915252,3.0829675363047913,0.45896137780911234,182447.7830321626,17261259.22084265,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,0.47224658389447355,0.12353814915555557,1.1649066666666668,27.070374469999997,11.949285714285711,1.3344912546485892,0.9421060549757809,864.8611947691556,32958.43523616,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,2.7102509861744726,6.704024096783248,0.9708701492537315,1474.93729425,134.4709090909091,3.5179025929048295,-0.14052125718784617,103883.84900151892,18798698.117692355,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,0.42466208588417687,0.1344869295214844,1.0456531249999999,46.27029187,7.566129032258064,1.6989292690727096,0.02614141937138265,12723.19816906922,575909.8507137799,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,0.5622622571659361,0.0055463140972222226,1.0239666666666667,16.567420040000002,5.117272727272726,1.6579990969878795,0.8718922588202789,48.99605737138888,8151.305115349999,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,3.7558245889070605,3.1554142924054784,1.620992361111111,3819.9448869899998,89.26510489510488,3.5141309973138948,-0.28284319743958186,91792.41138595477,37355027.36191656,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,0.34379096281186783,0.022635809506172843,1.1230722222222222,25.895788359999997,5.551764705882353,1.6319495092901775,0.8161034668131368,297.45414364138895,15261.236145550001,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,3.80563665691359,9.654111933603396,1.2744,1196.06705493,165.09657142857142,2.684042143038223,0.028856386116445733,194653.7566775675,16699027.31300468,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,0.2793733457593167,0.06256102415450338,0.9991216981132076,121.94185682,5.618095238095237,2.0813328673859437,0.39685577904429564,2968.8718094558817,728308.5017712,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,2.7273874566968606,7.113307530671745,1.049571052631579,1486.5937917200004,84.33306666666667,3.386171007454332,0.2948576572823003,200771.61397068613,27776016.092828613,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,0.46085935947497725,0.3849841756939639,1.0274392156862744,89.39223224000001,11.6222,1.882799786304007,0.11168169797525693,17083.824982802882,1856426.50744633,SUGETO5_M_ESTUDIOCOMPLETO2
SALTO,0.9762456574072723,0.9745431618435902,1.0751967213114755,210.1251608,26.709833333333336,2.3320164021113414,0.028102684607607686,60359.87860382875,7901359.16745706,SUGETO5_M_ESTUDIOCOMPLETO2
REPOSO,0.13170965115171462,0.0012776430813305618,0.983494342291372,699.72477002,0.18198300283286073,3.6522018472275466,0.46721000853226613,94.29740255985895,102393.14513461001,SUGETO5_M_ESTUDIOCOMPLETO3
SALTO,0.18572724625105494,0.012726495789473687,1.0343947368421051,21.768765339999998,9.428888888888887,1.7084368728564807,0.6346408283999836,1550.7755899632132,38046.67414660999,SUGETO5_M_ESTUDIOCOMPLETO3
SALTO,0.3932005931717147,0.004118535570934257,1.0195470588235296,20.44575912,3.344374999999998,1.6454853307379103,0.5193490306347892,30.921721768858134,40165.45465569,SUGETO5_M_ESTUDIOCOMPLETO3
SALTO,4.068544217094317,2.076337646909469,1.6035516129032257,843.2424967299999,98.49633333333333,1.9578382522930955,0.34868337054929593,163352.87168494766,6094975.45745214,SUGETO5_M_ESTUDIOCOMPLETO3
SALTO,0.2593603157853092,0.005632628447261204,1.0601553191489361,56.73633904,3.759565217391304,1.781712944213491,0.829349295830079,126.38918166817565,141878.66694544,SUGETO5_M_ESTUDIOCOMPLETO3
SALTO,2.7346351204502586,1.0107428206222222,1.9284433333333333,477.3722125500001,82.65689655172412,2.3177142114089437,-0.008724185799487078,138112.8674690272,4897581.259995239,SUGETO5_M_ESTUDIOCOMPLETO3
SALTO,0.2855332239862815,0.004359980576,1.015018,55.95167541,1.5061224489795917,1.8377166678430976,0.751996965381683,86.210519200944,100752.28010716,SUGETO5_M_ESTUDIOCOMPLETO3
SALTO,3.88237292925579,2.2185616928007343,1.6868363636363637,823.1652371800001,85.0584375,1.9289740482399247,0.3840968955552714,175420.62326331486,6706161.261598192,SUGETO5_M_ESTUDIOCOMPLETO3
SALTO,0.34717747704313673,0.002648602427910288,1.0035811320754717,60.40614368000001,1.6509615384615384,1.777341082430156,0.45655642051127787,15.552972083545745,120121.65862268998,SUGETO5_M_ESTUDIOCOMPLETO3
SALTO,3.987632857487147,4.610678088672839,1.4358944444444441,1263.2010863,171.6077142857143,2.513505339426223,0.35281187519328766,110105.16106821875,5091809.51995634,SUGETO5_M_ESTUDIOCOMPLETO3
SALTO,0.24706134953647163,0.0021814124385633273,1.0645739130434784,27.97705057,2.7013636363636366,1.6467880640436412,0.6980962914303244,83.93671437905483,11829.985768749997,SUGETO5_M_ESTUDIOCOMPLETO3
SALTO,0.2925874666382735,0.0014502299821463995,0.9930338028169011,76.51466827000002,1.4652857142857132,1.8949734309427357,0.8289243372890769,35.37008032528863,26118.139908980003,SUGETO5_M_ESTUDIOCOMPLETO3
SALTO,3.7391971805636484,1.9134908278597518,1.5412783783783783,810.70415204,71.81222222222223,2.0929150888356927,0.4812289872910152,161979.79054989183,7019990.056936639,SUGETO5_M_ESTUDIOCOMPLETO3
SALTO,0.4415335853590302,0.002747051475,0.9909799999999999,23.826327369999998,2.2431578947368407,1.7307967134387163,0.7089868947302878,56.566019752275,46723.08460709,SUGETO5_M_ESTUDIOCOMPLETO3
SALTO,3.6575874796804455,2.447193753902663,1.771130303030303,879.42105982,126.366875,2.1141201204095497,0.1875932935886729,159370.17818722938,6113104.630321771,SUGETO5_M_ESTUDIOCOMPLETO3
SALTO,0.24536797649426237,0.004623390000000001,1.1363444444444444,25.05845805,5.753529411764707,1.6145865258499765,0.4717082353273967,137.82561536348766,9654.00578323,SUGETO5_M_ESTUDIOCOMPLETO3
SALTO,4.092187871774063,2.447200708947369,1.4843842105263159,970.0983433,78.07594594594593,1.96126546389608,0.40686177420573055,77097.29689483292,3723655.87786932,SUGETO5_M_ESTUDIOCOMPLETO3
SALTO,0.41257714257024536,0.0021152339285714287,1.0596142857142856,18.59413835,7.215384615384618,1.5810670966493459,0.37906480737698683,7.9015619283673475,53879.86116828,SUGETO5_M_ESTUDIOCOMPLETO3
SALTO,4.028310649865298,2.3727988143130165,1.2845431818181818,1195.89716326,99.64837209302328,2.366030969687502,0.22530316546784993,71909.0563551458,4206281.522199839,SUGETO5_M_ESTUDIOCOMPLETO3
SALTO,0.3896517197019239,0.013578982222222223,1.0676200000000002,19.78700971,4.994285714285711,1.5239523948950962,0.8918146213932011,100.97360317795554,36588.4945876,SUGETO5_M_ESTUDIOCOMPLETO3
SALTO,4.497804561244724,2.7693679565236686,1.3622884615384616,816.00008223,128.71679999999998,2.1109059192922905,0.4428832102750531,133114.33021966976,4549346.696974291,SUGETO5_M_ESTUDIOCOMPLETO3
SALTO,0.43561567561567993,0.030800459445983374,1.079315789473684,26.783272689999997,5.03,1.519930732154558,0.9346342944942725,149.86161392952908,44188.46139846001,SUGETO5_M_ESTUDIOCOMPLETO3
SALTO,4.0993897010583,3.896031667542857,1.70464,1101.78240311,116.0441176470588,2.078973914054442,0.08257171679783605,129096.67094062737,5394203.56267214,SUGETO5_M_ESTUDIOCOMPLETO3
REPOSO,0.11658271966082175,0.0007292528463644245,0.9865324755989351,2229.1745746399997,0.14989347536617828,4.768339630570142,0.0998967095006272,59.934802340475386,153591.04986787002,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,0.1829235490580696,0.044317985984000004,1.07756,31.392676979999997,3.390833333333333,1.666882403280961,0.804754873815293,210.69684582790399,11268.50276219,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,0.18778142102810208,0.000505456232638889,1.0235166666666666,26.05234238,0.9913043478260873,1.790244270602175,0.6319234063825581,6.678541591666668,11463.58639303,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,0.1902780363339687,0.0016599058333333335,1.0970222222222223,22.53497979,3.487058823529413,1.695926693262973,-0.5238300603141788,2.11604979978395,12736.078421069999,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,0.6264624266466425,0.036102237599999996,1.0708066666666667,24.331411140000004,8.54142857142857,1.4215926544231259,0.9954891964722746,127.09675866088891,16943.891421970002,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,3.378840389799967,1.2871696240762656,1.4705589743589744,722.09052037,64.39973684210527,2.108626446123901,0.301101499308868,143654.23829196143,6425828.51803704,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,0.2601777447293657,0.006328884084923407,1.0523803278688524,73.04696305000002,2.9766666666666652,1.903649934064144,0.8386906118651197,372.78812179011015,168747.54721691,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,3.759411004177826,0.9153987740972224,1.592513888888889,880.3908050199999,114.32199999999999,2.567784006906464,-0.18936208083751924,176841.82092467253,7442240.321102231,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,0.5292721597542318,0.00932451679752066,1.0150454545454546,29.69901845,4.138095238095238,1.7279044671122585,0.7869215921185154,43.69128400762396,49269.995650779994,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,3.657939163654858,1.7203451737213011,1.3044517857142857,1116.50103642,54.92836363636363,2.6537338626097657,0.2871085102466869,55639.47881416923,4224007.518767159,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,0.44408147998938796,0.013227911077504725,1.0562173913043478,31.39911795,4.213636363636365,1.5551749871743255,0.9587296881801493,160.51690202151227,17733.223846779998,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,3.2965692339876136,3.4661330023614956,1.3405605263157896,941.3664274300002,130.5883783783784,2.5815233863911806,0.223609614081641,172621.3136590178,8402126.095129048,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,0.26747552335348435,0.004561335800057454,1.0253830508474577,66.89320369999999,1.4955172413793087,1.7916823251994929,0.8637571515638752,82.64224543517955,98644.81616570002,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,4.008887786765177,2.5369212906152345,1.582859375,917.41764792,136.1483870967742,2.5129114935947956,0.38085321535946887,87988.96221457195,4286091.78702576,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,0.382182701920245,0.00462107187716263,0.9854529411764704,38.70147325000001,2.318787878787878,1.809318640500698,0.5618148495874102,53.24192577854671,104703.76236701,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,3.852076731615039,2.6615192924121094,1.671190625,969.5836177799999,163.98806451612907,2.5107604155952976,0.0028461474866199403,180897.72794897907,7304067.146338751,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,0.38750274949936186,0.0026594068431001886,1.0332913043478262,28.279205439999995,2.6277272727272725,1.6195412534083837,0.7856830537847116,17.171227297315692,18104.895491410003,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,3.872033091714653,2.0089653119742885,1.7452969696969696,816.88485037,90.72125,2.1317066850686137,0.5309819407271532,90424.46414355743,3891894.25662703,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,0.25328815768513424,0.008600679551557093,1.0078235294117648,93.49001024,2.6886904761904757,1.8558330215418108,0.8505380397778229,228.3956020013758,125195.19922253999,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,3.9656819110967536,4.6576288319211105,1.3808459459459461,1292.9564928300001,197.05638888888885,2.3452876035571855,0.34090083958138256,178076.83663104894,8883867.01816788,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,0.2651297789133968,0.008876823599999998,1.0776366666666668,75.47387211999998,2.119491525423728,1.874157873218578,0.8565077978193298,204.64902676032222,179180.40084435,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,4.289438699688701,4.1646831926118635,1.7854096774193549,1106.21959311,141.94366666666664,2.2170868768285152,0.24595007196834898,258666.71443280476,9487394.115279848,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,0.2754058142087781,0.01594222805555556,0.9944666666666665,26.00295174,1.4169565217391287,1.7951704460871383,0.565945629507726,408.2582851038889,34381.19385125,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,0.18378805456285782,0.0007808904395061729,1.022481111111111,97.70090158,1.3275280898876407,1.9333689440097355,0.6275566295730587,40.41733057040617,86684.65802191001,SUGETO6_M_ESTUDIOCOMPLETO1
SALTO,3.783405190814062,2.5282414873278243,1.7299454545454547,773.8198187,82.1471875,1.875516879838709,0.492235354623617,198565.86654362877,7657154.4249661295,SUGETO6_M_ESTUDIOCOMPLETO1
REPOSO,0.05262949405699337,6.48332880938214e-05,0.9905215720831865,2799.23875657,0.07760930888575471,4.995055523412978,0.3100359813173915,3.5602252164199224,117614.54563008,SUGETO6_M_ESTUDIOCOMPLETO2
SALTO,0.09446041234294926,0.0033603388749999996,1.09728,24.74807496,3.250526315789473,1.6969427890819684,-0.4856040604396284,15.714425380475001,23821.13285188,SUGETO6_M_ESTUDIOCOMPLETO2
SALTO,0.1000552247511343,0.00018147379591836732,1.017345714285714,36.86360610999999,0.43794117647058806,1.776891339346482,0.5672472333358262,0.4912660300408163,14982.980797990002,SUGETO6_M_ESTUDIOCOMPLETO2
SALTO,0.10800650671583516,0.004872816540368975,1.0600901408450707,82.36766473000002,1.5381428571428573,1.886774588869269,0.7647843372092037,174.28205657670696,141249.70150969,SUGETO6_M_ESTUDIOCOMPLETO2
SALTO,3.422997715270929,2.57771014334375,1.45059,785.47297366,68.51794871794873,2.2986697418189,0.35236010775529325,97900.95847362539,4593500.41391187,SUGETO6_M_ESTUDIOCOMPLETO2
SALTO,0.29499122542360995,0.026563959053254434,1.162976923076923,20.045606330000002,8.496666666666668,1.4574927333659533,-0.48441659231764583,368.7887823698224,52253.61159000001,SUGETO6_M_ESTUDIOCOMPLETO2
SALTO,3.83791181064,3.0356682855859374,1.748959375,850.4678549900002,103.93870967741935,2.3906409610951997,0.03355792618476447,202420.0696050406,7352049.90432003,SUGETO6_M_ESTUDIOCOMPLETO2
SALTO,0.34897925081586156,0.00972777234375,1.0304875,19.34575646,2.8453333333333317,1.7197933385000563,0.9620237386321049,57.00601201734375,29593.447695720002,SUGETO6_M_ESTUDIOCOMPLETO2
SALTO,3.674833608838237,3.4012091693771622,1.4601676470588234,886.0836191,135.55666666666667,2.5312689419750893,-0.09322058181989931,168556.00753273186,7312347.14682745,SUGETO6_M_ESTUDIOCOMPLETO2
SALTO,0.17693562088905085,0.001282685528007346,1.0901060606060606,41.3834788,1.6446875,1.75463143119185,0.03957476923095262,301.16056947213957,44616.25944732001,SUGETO6_M_ESTUDIOCOMPLETO2
SALTO,3.0337053440379544,2.447367227839506,1.6095,582.4019781400001,60.14685714285715,1.6608403492538688,0.6718255191619767,138581.2130981623,6316783.895749899,SUGETO6_M_ESTUDIOCOMPLETO2
SALTO,0.07241477538374023,0.007415642637442733,1.0386979591836736,110.71619213999999,1.4444329896907209,2.073270918426087,0.66230464837198,400.8399791218211,271806.66907393,SUGETO6_M_ESTUDIOCOMPLETO2
SALTO,3.7543190779088023,2.3613651638964845,1.4933125,727.08143847,92.19451612903225,2.0974977052083585,0.4893191521569638,181055.40345820496,6763370.37724508,SUGETO6_M_ESTUDIOCOMPLETO2
SALTO,0.08464237266286904,0.0035779124713010203,1.0303267857142857,61.67544735,1.0454545454545456,1.8890713193653996,0.9599889440164335,209.35928923247124,94518.72197081,SUGETO6_M_ESTUDIOCOMPLETO2
SALTO,3.3636554498682787,2.4889749201142854,1.4881399999999998,642.3779163200002,59.69735294117647,1.7062263133514324,0.6167312874301555,168068.86886038192,7243681.33872632,SUGETO6_M_ESTUDIOCOMPLETO2
SALTO,0.06439026359006259,0.0011156203772862204,1.0005932203389831,181.87323117,0.5380113636363639,2.384567240947364,0.7370445043296374,65.33145826871461,110295.16126641,SUGETO6_M_ESTUDIOCOMPLETO2
SALTO,3.947659632280034,3.336014220055556,1.6538133333333334,841.18015516,123.32482758620687,2.1301310004368057,0.18422702331161905,245354.2731558498,8574477.479633253,SUGETO6_M_ESTUDIOCOMPLETO2
SALTO,0.20398557396532951,0.0007592215020006155,1.0382122807017544,64.84325667,1.4208928571428563,1.8080268849645955,0.3866006065901527,9.725604160406279,74619.62015830001,SUGETO6_M_ESTUDIOCOMPLETO2
SALTO,3.522364819694754,3.8605942445213626,1.2290418604651163,1047.52836505,112.6295238095238,2.5660738010460515,0.33983007859621434,181468.64802617082,9147785.562311042,SUGETO6_M_ESTUDIOCOMPLETO2
SALTO,0.14388647366368662,0.01742976159575811,1.0293921348314605,101.19527670999999,2.4056818181818187,1.9314231201192222,0.9054899939758193,435.3508198298977,180425.04601366995,SUGETO6_M_ESTUDIOCOMPLETO2
SALTO,3.670268672572612,3.8557280255322173,1.3921339622641513,1313.30317803,94.91692307692304,3.073331344271317,0.3392075346972543,53977.38175252499,4373381.678628719,SUGETO6_M_ESTUDIOCOMPLETO2
SALTO,0.41531334756622823,0.027771385351473925,1.1565142857142856,33.5290088,4.352499999999999,1.599009388678757,0.7254185862124551,77.03390898331065,52372.10705171,SUGETO6_M_ESTUDIOCOMPLETO2
SALTO,3.0696485540979563,2.026171493294375,1.5101837837837837,607.2766149600002,59.40222222222221,1.559252940117953,0.3618038519834205,105816.26690494776,5107207.65834785,SUGETO6_M_ESTUDIOCOMPLETO2
REPOSO,0.054841987194829515,0.0010610013666842884,0.9893835631549918,5391.47419198,0.1498253034203754,5.641755574663418,0.035214282414196926,45.22022498533517,444725.96617286,SUGETO6_M_ESTUDIOCOMPLETO3
SALTO,0.40685884612069906,0.029134631288888893,1.05976,20.03647401,4.667142857142856,1.524909966200131,0.9761928880665705,101.22751020248889,21000.581978929997,SUGETO6_M_ESTUDIOCOMPLETO3
SALTO,4.0076029901034005,3.6521124337142856,1.6838600000000001,904.70062484,72.33470588235295,1.837019878793294,0.44082381646109564,65276.54333359607,3732954.72702039,SUGETO6_M_ESTUDIOCOMPLETO3
SALTO,0.1252056160733068,0.008458364456637708,1.0806654320987656,99.87897156999999,2.471750000000001,1.8515742673994917,0.4499425443272882,176.5454020259564,241086.57066155,SUGETO6_M_ESTUDIOCOMPLETO3
SALTO,3.892839765129011,2.668200982387511,1.674078787878788,962.4108716599999,136.2040625,2.360927768292679,-0.024302702891706624,85947.313461972,4056171.1019647005,SUGETO6_M_ESTUDIOCOMPLETO3
SALTO,3.010951233730756,0.5367312583219953,1.1536825396825396,912.31386972,41.55887096774194,2.536743958160531,0.7664184998533731,76976.65962496873,6873852.88440215,SUGETO6_M_ESTUDIOCOMPLETO3
SALTO,0.11365523117777762,0.007137035438957475,1.0264259259259259,120.85240435000001,1.514672897196261,2.0544261833306487,0.83005849065192,339.6389273507296,178590.34523357003,SUGETO6_M_ESTUDIOCOMPLETO3
SALTO,4.343638447831941,5.229231887721123,1.6985774193548389,1055.58492617,132.03133333333332,2.302923653183626,0.4807137014283912,173918.81649675648,6623831.71423525,SUGETO6_M_ESTUDIOCOMPLETO3
SALTO,0.12114729097718657,0.00914019913580247,1.06465,65.2065321,2.405660377358489,1.8565065013021091,0.9628880196814658,164.36504656237653,190342.71106637,SUGETO6_M_ESTUDIOCOMPLETO3
SALTO,4.000440494378401,7.121354737333983,1.6698906249999999,1026.4258945499998,114.1409677419355,2.187071197339224,0.524204891234898,216046.59124506495,8636338.67884924,SUGETO6_M_ESTUDIOCOMPLETO3
SALTO,0.1638178130516211,0.00819324204585538,1.0393761904761905,73.44486072000002,2.65725806451613,1.8513398412327713,0.8526949227291575,43.28728271170068,134718.41999562,SUGETO6_M_ESTUDIOCOMPLETO3
SALTO,3.8541044179816772,3.2852764013927334,1.5219529411764707,808.7251028299999,83.9551515151515,2.1548761060638726,0.49155452449268516,225518.4540456271,9357448.67690987,SUGETO6_M_ESTUDIOCOMPLETO3
SALTO,0.11591765079014447,0.004878112895761245,1.0341205882352942,76.52754146999997,2.324477611940299,1.9244513302046042,0.6297516132171286,138.34506987865697,153957.14593036,SUGETO6_M_ESTUDIOCOMPLETO3
SALTO,4.09128176913822,6.800131362259215,1.890603448275862,1057.95116502,170.34107142857138,2.253905610962553,0.227447807026724,281117.9308615989,9677281.744866969,SUGETO6_M_ESTUDIOCOMPLETO3
SALTO,0.043052739499111765,0.0009133381300219141,1.0463351351351353,41.81090957,0.9008333333333317,1.7582840593375033,0.5367850798005712,87.42486107894815,20904.150196689992,SUGETO6_M_ESTUDIOCOMPLETO3
SALTO,0.23178896988963904,0.003405558818359375,0.993021875,34.05479307,2.259677419354838,1.8412022720621146,0.6622785580591425,26.302219553710938,8679.28315127,SUGETO6_M_ESTUDIOCOMPLETO3
SALTO,4.3843851058191765,5.549909770239333,1.5849096774193545,985.8985256300001,99.34799999999998,2.052047964361061,0.36668506735509226,205932.73867266707,8091642.2315851515,SUGETO6_M_ESTUDIOCOMPLETO3
SALTO,0.11320722482873899,0.003592997087633702,1.0608945205479452,85.89776735999999,1.9279166666666667,1.8692677847279466,0.7628668521478857,136.289195955091,200913.05450091002,SUGETO6_M_ESTUDIOCOMPLETO3
SALTO,3.042061351053168,2.8536509862468113,1.376925,903.3811096500001,46.80018181818182,2.5499517767584723,0.6105374600445544,137409.78956601815,9332737.044217201,SUGETO6_M_ESTUDIOCOMPLETO3
SALTO,1.5963117811066858,0.711359136475,0.9736466666666668,272.97191412,16.13491525423729,1.7047929366034609,0.1907006248088132,36000.85831284682,2863543.48119932,SUGETO6_M_ESTUDIOCOMPLETO3
SALTO,0.3464626973667824,0.04624024293333333,1.03096,18.664672200000002,3.972857142857145,1.5815414823641674,0.9934866324280167,112.52607534782223,17316.402938110004,SUGETO6_M_ESTUDIOCOMPLETO3
SALTO,4.1203637336698735,6.93845808264308,1.689777419354839,1002.72135251,112.73266666666665,1.9744537094932526,0.4770804877288962,280597.78589416435,10488125.849068277,SUGETO6_M_ESTUDIOCOMPLETO3
